Crystal Reed
Cuba Gooding Jr.
Cullen Blaine
Cullen Moss
Curt Bois
Curtis Armstrong
Cybill Shepherd
Cyd Charisse
Cynthia Ettinger
Cynthia Loebe
Cynthia Nixon
Cynthia Rhodes
Cyril Cusack
Cyril Hume
Cyril Mendy
Cyril Mockridge
Cyril Raymond
Céline Garcia
César Charlone
César Romero
César Varona
D.D. Beauchamp
D.J. Cotrona
D.M. Marshman Jr.
D.R. Nanayakkara
Dabbs Greer
Dabney Coleman
Dagoberto Gama
Daisuke Katô
Daisy Donovan
Dakota Fanning
Dale Dye
Dale Van Every
Dale Wasserman
Dalia Hernández
Dallas Roberts
Dalton Trumbo
Damian Chapa
Damian Lewis
Damian O'Hare
Damian Shannon
Damián Ramos
Damon Lindelof
Damon Thomas
Damon Wayans
Dan Aykroyd
Dan Bucatinsky
Dan Castellaneta
Dan Dailey
Dan Duryea
Dan Flannery
Dan Fogelman
Dan Gordon
Dan Greaney
Dan Hageman
Dan Harmon
Dan Hedaya
Dan Joffre
Dan Lauria
Dan Laustsen
Dan Marino
Dan Mazer
Dan Mudford
Dan O'Bannon
Dan O'Herlihy
Dan Seymour
Dan Sturkie
Dana Andrews
Dana Delany
Dana Fox
Dana Fuchs
Dana Ivey
Dana Ivy
Dana Kaminski
Dana Michelle Gourrier
Dana Moravkova
Dana Stevens
Dana Wynter
Dani Martín
Daniel Aguirre
Daniel Aranyó
Daniel Bernhardt
Daniel Berrigan
Daniel Brocklebank
Daniel Brühl
Daniel Clark
Daniel Craig
Daniel Cudmore
Daniel Dae Kim
Daniel Day-Lewis
Daniel G. Sullivan
Daniel Gerson
Daniel Gillies
Daniel Greene
Daniel Heredero
Daniel Hidalgo
Daniel Huttlestone
Daniel L. Fapp
Daniel Mainwaring
Daniel Martín
Daniel Mays
Daniel Mindel
Daniel Monzón
Daniel Myrick
Daniel Pearl
Daniel Prévost
Daniel Radcliffe
Daniel Richter
Daniel Roebuck
Daniel Spink
Daniel Stern
Daniel Sunjata
Daniel Taradash
Daniele Amfitheatrof
Danielle Harris
Danielle Yu
Danny Aiello
Danny Boyle
Danny Cohen
Danny Cooksey
Danny Cunningham
Danny DeVito
Danny Elfman
Danny Glover
Danny Huston
Danny Leiner
Danny Masterson
Danny Nucci
Danny Rubin
Danny Trejo
Danny Webb
Dante Basco
Dante Maggio
Dante Spinotti
Danuse Ktrestova
Dany Boon
Dario Argento
Dario Marianelli
Darius Khondji
Dariusz Wolski
Darla Fay
Darlene Love
Darrell Foster
Darrell Hammond
Darren Aronofsky
Darren Lynn Bousman
Darren Shahlavi
Darren Smith
Daryl Hannah
Daryl Mitchell
Daryn Okada
Darío Paso
Dash Mihok
Dave Alex Riddett
Dave Barry
Dave Callaham
Dave Chappelle
Dave Finnegan
Dave Franco
Dave Grusin
Dave Hill
Dave Humphries
Dave Legeno
Dave Parker
Dave Sheridan
Daveigh Chase
Davenia McFadden
David A. Newman
David A. Stewart
David Abel
David Alan Basche
David Alan Grier
David Allen Brooks
David Amram
David Andrews
David Arata
David Arnold
David Arquette
David Auburn
David Ayer
David Bailie
David Bean
David Benioff
David Bower
David Bowers
David Bowie
David Bradley
David Bringham
David Burns
David Buttolph
David Cantolla
David Carradine
David Caruso
David Chappe
David Clennon
David Cronenberg
David Cross
David Darlow
David Dayan Fisher
David Denman
David Di Nápoli
David Duchovny
David Duncan
David Eggby
David Fernández
David Fincher
David Franzoni
David Gallagher
David Gant
David Giler
David Goelz
David Gulpilil
David Gyasi
David Haig
David Hand
David Harbour
David Hare
David Harewood
David Hartley
David Hayman
David Hayter
David Hemmings
David Herman
David Hewlett
David Hirschfelder
David Hogan
David Huband
David Huddleston
David Hurst
David Hyde Pierce
David Insley
David James
David Keith
David Kelly
David Kitay
David Klein
David Koechner
David Koepp
David Kross
David Krumholtz
David L. Lander
David Lawrence
David Lean
David Lee Smith
David Lewis
David Lynch
David M. Dunlap
David Magee
David Mamet
David Marconi
David Margulies
David McCallum
David McKenna
David Menkes
David Morris
David Morse
David N. Twohy
David N. Weiss
David Nelson
David Newman
David Nicholls
David O'Hara
David O. Russell
David O. Selznick
David Ogden Stiers
David Oyelowo
David Paetkau
David Palffy
David Peoples
David Pirner
David Proval
David Prowse
David R. Ellis
David Rasche
David Reynolds
David Robbins
David Rose
David S. Goyer
David S. Howard
David S. Ward
David Sanborn
David Sardy
David Schneider
David Schofield
David Schwimmer
David Serrano
David Sheiner
David Silverman
David Slade
David Sparrow
David Steen
David Steinberg
David Strathairn
David Tattersall
David Tennant
David Thewlis
David Thornton
David Threlfall
David Tomlinson
David Trueba
David Twohy
David Von Ancken
David Warbeck
David Warner
David Warshofsky
David Watkin
David Wayne
David Webb Peoples
David Weisberg
David Wenham
David Whalen
David White
David Winters
David X. Cohen
David Yates
David Yip
David Zayas
David Zucker
Dawn French
Dayo Okeniyi
DeForest Kelley
Dean Craig
Dean Cundey
Dean DeBlois
Dean Devlin
Dean Martin
Dean McDermott
Dean Norris
Dean O'Gorman
Dean Pitchford
Dean R. Brooks
Dean Reisner
Dean Semler
Dean Stockwell
Dean Winters
Deanna Oliver
Dearbhla Molloy
Debbie Lee Carrington
Debbie Reynolds
Debi Mazar
Deborah Harry
Deborah Kaplan
Deborah Kerr
Deborah Lurie
Deborah Moggach
Deborah Rush
Debra Christofferson
Debra Messing
Debra Monk
Debra Mooney
Debra Paget
Debra Winger
Declan Quinn
Dee Barton
Dee Wallace
Deep Roy
Deirdre Costello
Deirdre O'Connell
Del Close
Del Connell
Del Zamora
Delia Ephron
Delle Bolton
Delmer Daves
Delos V. Smith
Delphine Pacific
Delroy Lindo
Delta Burke
Demetra Hampton
Demi Moore
Deming Wang
Denholm Elliott
Denis Chavert
Denis Conway
Denis Forest
Denis Lavant
Denis Lawson
Denis Menochet
Denis O'Hare
Denise Darcel
Denise Faye
Denise Richards
Dennis Burkley
Dennis Christopher
Dennis Drake
Dennis Dugan
Dennis Farina
Dennis Franz
Dennis Gansel
Dennis Haysbert
Dennis Holahan
Dennis Hopper
Dennis Quaid
Dennis Shryack
Denver Pyle
Denys Ayling
Denzel Washington
Dereck Vanlint
Derek Cianfrance
Derek Haas
Derek Jacobi
Derek Luke
Derek Rogers
Derek Webster
Dermot Crowley
Dermot Mulroney
Derrick O'Connor
Desiree Marie Velez
Desmond Dube
Desmond Harrington
Dev Patel
Devin Ratray
Devon Aoki
Devon Conti
Devon Murray
Devon Sawa
Devotchka
Dewey Weber
Dexter Fletcher
Diablo Cody
Diana Hardcastle
Diana Ossana
Diana Rabito
Diana Rein
Diana Rigg
Diana-Maria Riva
Diane Baker
Diane Cilento
Diane Drake
Diane Keaton
Diane Kruger
Diane Lane
Diane Strom
Diane Thomas
Diane Venora
Dianna Agron
Dianne Wiest
Dick Bush
Dick Clement
Dick Crockett
Dick Durock
Dick Huemer
Dick Hyman
Dick Kelsey
Dick Kratina
Dick Massey
Dick Miller
Dick O'Neill
Dick Pope
Dick Richard
Dick Van Dyke
Dick van Dyke
Dickie Humphreys
Didi Conn
Diedrich Bader
Diego Boneta
Diego Luna
Diego Martín
Diego París
Diki Lerner
Dileep Rao
Dima Kortishev
Dimitri Diatchenko
Dimitri Tiomkin
Dina Meyer
Dina Spybey
Dinah Manoff
Dinara Drukarova
Dion Beebe
Djimon Hounsou
Doc Duhame
Doghmi Larbi
Dolores García
Dolores Gray
Dolores Michaels
Dolph Lundgren
Domhnall Gleeson
Dominic Chianese
Dominic Cooper
Dominic Frontieree
Dominic Monaghan
Dominic Power
Dominic Purcell
Dominic Sena
Dominic West
Dominique Bettenfeld
Dominique Delguste
Dominique Gentil
Dominique Joos
Dominique McElligott
Dominique Pinon
Dominique Swain
Don 'The Dragon' Wilson
Don Baker
Don Bluth
Don Burgess
Don Cheadle
Don DaGradi
Don Dacus
Don Davis
Don Fellows
Don Gordon
Don Henderson
Don Johnson
Don McGuire
Don McManus
Don Novello
Don Siegel
Don Thompson
DonDon MacPherson
Donal Donnelly
Donal Logue
"Donald ""Duck"" Dunn"
Donald Crisp
Donald Douglas
Donald E. Stewart
Donald E. Thorin
Donald Faison
Donald Gallaher
Donald McAlpine
Donald McEnery
Donald Meek
Donald Moffat
Donald O'Connor
Donald Ogden Stewart
Donald Peterman
Donald Petrie
Donald Pleasence
Donald Sutherland
Donald Thorin
Donald Wolfit
Donatas Banionis
Dong-Won Seo
Donna Air
Donna Murphy
Donna Pescow
Donna Powers
Donna Reed
Donnie Wahlberg
Dooley Wilson
Doria Anselmo
Dorian Missick
Dorie Barton
Doris Belack
Doris Davenport
Doris Lloyd
Doro Merande
Dorothy Adams
Dorothy Ann Blak
Dorothy Comingore
Dorothy Kingsley
Dorothy Malone
Dorsey Wright
Doua Moua
Doug Chamberlin
Doug Hutchison
Doug Liman
Doug McClure
Doug Miro
Doug Rand
Doug Richardson
Doug Savant
Douglas Cook
Douglas Day Stewart
Douglas Fowley
Douglas Hodge
Douglas Milsome
Douglas Pipes
Douglas Silva
Douglas Slocombe
Douglas Weston
Douglass Watson
Dougray Scott
Dovima
Dr. Dre
Dr. Phillip C. McGraw
Dragomir Mrsic
Drake Doremus
Drake Sather
Dran Hamilton
Dreama Walker
Drew Barrymore
Drewe Henley
Duane Whitaker
Dub Taylor
Dudley Nichols
Duke Callaghan
Duna Jové
Duncan Jones
Dunia Saldívar
Dustin Hoffman
Dustin O'Halloran
"Dwayne ""The Rock"" Johnson"
Dwight Ewell
Dwight Taylor
Dwight Yoakam
Dylan Baker
Dylan Bruno
Dylan Kussman
Dylan Moran
Dylan Walsh
E.G. Marshall
E.J. Peaker
Earl Boen
Earl Felton
Earl Holliman
Earl Hurd
Earl Mac Rauch
Ed Agresti
Ed Anders
Ed Begley
Ed Corbin
Ed Cortes
Ed Decter
Ed Harris
Ed Helms
Ed Lauter
Ed Naha
Ed Sanders
Ed Shearmur
Ed Solomon
Ed Stoppard
Ed Westwick
Ed Wynn
Edd Byrnes
Eddie Albert
Eddie Alderson
Eddie Bo Smith Jr.
Eddie Deezen
Eddie Griffin
Eddie Izzard
Eddie Kaye Thomas
Eddie Littlesky
Eddie Marsan
Eddie Murphy
Eddie Redmayne
Eddie Tagoe
Eddie Vedder
Eddra Gale
Eddy Chandler
Eden Riegel
Edgar Alan Wolfe
Edgar Buchanan
Edgar Kennedy
Edgar Ramirez
Edgar Wright
Edi Gathegi
Edie Adams
Edmond O'Brien
Edmund H. North
Edmund Penney
Edna Purviance
Edric Connor
Eduard Fernández
Eduard Nikolay Artemiev
Eduardo Fajardo
Eduardo García
Eduardo Gómez
Eduardo Noriega
Eduardo Sacheri
Eduardo Serra
Eduardo Sánchez
Edward Anhalt
Edward Asner
Edward Binns
Edward Blatchford
Edward Bunker
Edward Burns
Edward Colman
Edward Dmytryk
Edward Everett Horton
Edward Furlong
Edward G. Robinson
Edward G. Robinson Jr.
Edward Herrmann
Edward James Olmos
Edward Jemison
Edward Jewesbury
Edward Keane
Edward Kleban
Edward Lachman
Edward Neumeier
Edward Norton
Edward Plumb
Edward Shearmur
Edward Wiley
Edward Woodall
Edward Woodward
Edward Zwick
Edwin Justus Mayer
Edwin Maxwell
Edwin S. Porter
Efrem Zimbalist Jr.
Efren Ramirez
Eileen Atkins
Eileen Essell
Eileen Nicholas
Eileen Pedde
Eileen Rosen
Eion Bailey
El Fary
El Gran Wyoming
Elaine May
Elaine Stewart
Elan Mastai
Elden Henson
Eleanor Bergstein
Eleanor Bron
Eleanor David
Eleanor Gecks
Eleanor Henry
Eleanor Parker
Eleanor Tomlinson
Elena Altieri
Elena Anaya
Elena Freigedo
Elena Pedemonte
Elena de Frutos
Eli Marienthal
Eli Roth
Eli Snyder
Eli Wallach
Elia Cmiral
Elia Galera
Elia Kazan
Elias Koteas
Elijah Kelley
Elijah Wood
Elina Löwensohn
Eliot Feld
Elisa Méndez
Elisabeth Shue
Elisha Cook
Elisha Cook Jr.
Elisha Cuthbert
Eliza Bennett
Eliza Dushku
Elizabeth Banks
Elizabeth Berkley
Elizabeth Berridge
Elizabeth Berrington
Elizabeth Bower
Elizabeth Gorcey
Elizabeth Hawthorne
Elizabeth Hurley
Elizabeth Marvel
Elizabeth McGovern
Elizabeth Reaser
Elizabeth Regen
Elizabeth Spriggs
Elizabeth Wilson
Elize du Toit
Elle Fanning
Elle MacPherson
Ellen Burstyn
Ellen Corby
Ellen Crawford
Ellen Farner
Ellen Greene
Ellen Kuras
Ellen Page
Ellen Pompeo
Ellen Simon
Ellie Cornell
Ellie Kendrick
Elliot Cowan
Elliot Davis
Elliot Goldenthal
Elliot Silverstein
Elliott Gould
Elliott Reid
Ellis W. Carter
Ellsworth J. Fredericks
Elmer Bernstein
Eloi Yebra
Eloy Azorín
Elpidia Carrillo
Elsa Lanchester
Elsa Martinelli
Elsa Pataky
Elton John
Elvira Quintillá
Elvis Costello
Elya Baskin
Elyas M'Barek
Elyes Gabel
Embeth Davidtz
Emeric Pressburger
Emerson Gomes
Emil Newman
Emile Ardolino
Emile Hirsch
Emile Meyer
Emilia Fox
Emilie François
Emilie de Ravin
Emilio Echevarría
Emilio Estévez
Emilio Fernández
Emilio Gavira
Emilio Kauderer
Emilio Laguna
Emilio Martínez-Lázaro
Emily Bach
Emily Blunt
Emily Browning
Emily Deschanel
Emily Mortimer
Emily Peachey
Emily Perkins
Emily Watson
Emily Woof
Emma Bunton
Emma Chambers
Emma Henry
Emma Penella
Emma Pritchard
Emma Stone
Emma Thompson
Emma Watson
Emmanuel Johnson
Emmanuel Lubezki
Emmanuelle Béart
Emmanuelle Chriqui
Emmanuelle Grönvold
Emmanuelle Riva
Emmanuelle Seigner
Emmy Rossum
Emun Elliott
Encarni Manfredi
Enn Reitel
Ennio Flaiano
Ennio Morricone
Enrico Colantoni
Enrico Lo Verso
Enrico Mendioli
Enrique Acosta
Enrique Gato
Enrique López Lavigne
Enrique Pelayo
Enrique San Francisco
Enrique Tusquets
Enrique Villen
Enrique Villén
Enuka Okuma
Enzo Barboni
Enzo Cannavale
Enzo Cilenti
Enzo Petito
Enzo Robutti
Enzo Staiola
Erasmo Pascual
Erdman Penner
Eric Allan Kramer
Eric Balfour
Eric Bana
Eric Bergren
Eric Blore
Eric Bogosian
Eric Bress
Eric Christian Olsen
Eric Clapton
Eric Dane
Eric Darnell
Eric Gautier
Eric Goldberg
Eric Idle
Eric Lively
Eric Lloyd
Eric Roberts
Eric Roth
Eric Schweig
Eric Serra
Eric Silver
Eric Steelberg
Eric Stoltz
Eric Stonestreet
Eric Sykes
Eric Toledano
Eric West
Eric Winter
Erica Frene
Erich Segal
Erich Wolfgang Korngold
Erich von Stroheim
Erick Avari
Ericson Core
Erik Bergquist
Erik Chitty
Erik King
Erik Rhodes
Erika Andia
Erika Carlsson
Erika Eleniak
Eriko Tamura
Ernest Abuba
Ernest Borgnine
Ernest Gold
Ernest Haller
Ernest Laszlo
Ernest Lehman
Ernest Palmer
Ernest Tidyman
Ernesto Alterio
Ernesto Laguardia
Ernesto Sevilla
Erni Mangold
Ernie Flatt
Ernie Hudson
Ernst Lubitsch
Erran Baron Cohen
Errol Flynn
Erskine Sanford
Erykah Badu
Esmeralda Moya
Esmond Knight
Espartaco Santoni
Essie Davis
Estelita Rodríguez
Estelle Getty
Estelle Winwood
Esther Cañadas
Etan Cohen
Ethan Coen
Ethan Embry
Ethan Hawke
Ethan Phillips
Ethan Sandler
Ethan Suplee
Etienne Chicot
Eugene Byrd
Eugene Cooper
Eugene Khumbanyiwa
Eugene Levy
Eugenie Leontovich
Eusebio Poncela
Eva Bartok
Eva Gabor
Eva Green
Eva Mendes
Eva Santolaria
Evan Goldberg
Evan Parke
Evan Peters
Evan Rachel Wood
Evangelina Elizondo
Evangeline Lilly
Evanna Lynch
Eve Ahlert
Eve Arden
Eve Smith
Evelyn Keyes
Everett McGill
Everett Sloane
Everley Gregg
Evita Muñoz 'Chachita'
Ewan McGregor
Ewan Stewart
Ewart James Walters
Ewen Bremner
F. Gary Gray
F. Murray Abraham
F.W. Murnau
Fabian Preger
Fabio Testi
Faime Jurno
Fairuza Balk
Faith Wladyka
Famke Janssen
Fana Mokoena
Fannie Flagg
Fanny Maurin
Faran Tahir
Farhad Safinia
Farley Granger
Farnersio de Bernal
Faune A. Chambers
Fausto Guerzoni
Fay McKenzie
Faye Dunaway
Faye Wong
Fazeng Li
Federico Jusid
Fedor Dobronrabov
Fedra Lorente
Fele Martínez
Felicia Farr
Felicity Huffman
Felicity Jones
Felim Gormley
Felix Bressart
Felton Perry
Ferdinand Schmidt-Modrow
Fernanda Machado
Fernanda de Freitas
Fernando Aguirre
Fernando Fernán Gómez
Fernando Gamarra
Fernando Gil
Fernando Guillén
Fernando Guillén Cuervo
Fernando Meirelles
Fernando Rey
Fernando Sancho
Fernando Sansegundo
Fernando Soto
Fernando Tejero
Fernando Torres
Fernando Trueba
Fernando Valverde
Fernando Velázquez
Ferran Rañé
Finlay Currie
Finola Hughes
Fiona Shaw
Firass Dirani
Fisher Stevens
Flavio Martínez Labiano
Flea
Florence Bates
Florence Lee
Florence Ryerson
Florentino Fernández
Florian Ballhaus
Florian Henckel von Donnersmarck
Floyd 'Red Crow' Westerman
Floyd Crosby
Ford Beebe Jr.
Forest Whitaker
Forrest Tucker
Fortunio Bonanova
Fra Fee
Fran Kranz
Fran Walsh
Franc D'Ambrosio
Franc Roddam
Frances Bavier
Frances Conroy
Frances Fisher
Frances Garrido
Frances Goodrich
Frances Lee McCain
Frances McDormand
Frances O'Connor
Frances Sternhagen
Frances Walsh
Frances de la Tour
Francesc Garrido
Francesca Annis
Francesca Roberts
Francesca de Sapio
Francesco Cabras
Francis Ford Coppola
Francis Huster
Francis Kenny
Francis Lai
Francis Lawrence
Francis McDonald
Francis Veber
Francis X. Bushman
Francisca Caballero
Francisco Bosch
Francisco Hernández
Francisco Rabal
Franck Magnier
Franco Arcalli
Franco Citti
Franco Columbu
Franco Diogene
Franco Ferrini
Franco Graziosi
Franco Micalizzi
Franco Nero
Francoise Yip
Frank Adonis
Frank Albertson
Frank Arnold
Frank Ashmore
Frank Berry
Frank Braña
Frank Burt
Frank Capra
Frank Chase
Frank Churchill
Frank Collison
Frank Conroy
Frank Cottrell Boyce
Frank Darabont
Frank De Vol
Frank Faylen
Frank Fenton
Frank Ferguson
Frank Finlay
Frank G. De Marco
Frank Harper
Frank Langella
Frank Loesser
Frank Marshall
Frank Medrano
Frank Miller
Frank Morgan
Frank Novak
Frank Overton
Frank Oz
Frank Puglia
Frank S. Nugent
Frank Sinatra
Frank Siver
Frank Skinner
Frank Stallone
Frank Thomas
Frank Thring
Frank Tidy
Frank Varnes
Frank Vincent
Frank Waldman
Frank Whaley
Frank Wilcox
Frank Wolff
Franka Potente
Frankie Avalon
Frankie Faison
Frankie Fitzgerald
Franklin J. Schaffner
Franklyn Farnum
Franky G.
Franz Drameh
Franz Planer
Franz Schubert
Franz Waxman
Franziska Troegner
François Berléand
François Cluzet
François Rostain
François Truffaut
Fred A. Young
Fred Astaire
Fred Clark
Fred Finklehoffe
Fred Frith
Fred Gwynne
Fred J. Koenekamp
Fred M. Wilcox
Fred MacMurray
Fred Murphy
Fred Myrow
Fred Savage
Fred Stone
Fred Ward
Fred Willard
Fred Williamson
Fred Zinnemann
Freddie Bartholomew
Freddie Boath
Freddie Francis
Freddie Highmore
Freddie Jones
Freddie Stroma
Freddie Young
Freddy Rodriguez
Frederic Raphael
Frederick Ashton
Frederick Elmes
Frederick Lau
Frederick Loewe
Frederick Montana
Frederick Vroom
Frederique Van Der Wal
Fredric Lebow
Fredric March
Freida Pinto
French Stewart
Friedrich Gorenstein
Friedrich Hollaender
Friedrich Ledebur
Fritz Alberti
Fritz Feld
Fritz Lang
Fritz Rasp
Fritz Wepper
Fumihiro Hayashi
Fumio Hayasaka
Furio Scarpelli
Fábio Lago
Félix Cubero
Félix Fernández
Félix Monti
Féodor Atkine
G. D. Spradlin
G.D. Spradlin
G.P. Huntley
Gabino Diego
Gabriel Basso
Gabriel Byrne
Gabriel Figueroa
Gabriel Macht
Gabriel Mann
Gabriel Vick
Gabriel Yared
Gabriele Ferzetti
Gabriele Muccino
Gabriella Roy
Gabrielle Union
Gaby Hoffmann
Gad Elmaleh
Gael Garcia Bernal
Gael García Bernal
Gailard Sartain
Gale Anne Hurd
Gale Hansen
Gale Tattersall
Galina Tyunina
Galt MacDermot
Gamil Ratib
Garcelle Beauvais
Garfunkel
Garland Whitt
Garret Dillahunt
Garrett Hedlund
Garrett M. Brown
Garrick Hagon
Garry Marshall
Garson Kanin
Gary Basaraba
Gary Busey
Gary Cooper
Gary Daniels
Gary Dourdan
Gary Farmer
Gary Goldman
Gary Houston
Gary Lewis
Gary Lockwood
Gary Merrill
Gary Oldman
Gary Riley
Gary Ross
Gary Scott Thompson
Gary Shaw
Gary Sinise
Gary Stretch
Gary Trousdale
Gary Winick
Gaspard Ulliel
Gastone Moschin
Gattlin Griffith
Gavan O'Herlihy
Gavin Rossdale
Geanette Bobst
Gedeon Burkhard
Geena Davis
Geli Albadalejo
Gemma Arterton
Gemma Jones
Gemma Ward
Gena Rowlands
Gene Anthony Ray
Gene Barry
Gene Hackman
Gene Kelly
Gene Lockhart
Gene Saks
Gene Wilder
Genevieve Lemon
Genndy Tartakovsky
Geoff Minogue
Geoff Parry
Geoff Pierson
Geoff Widgo
Geoffrey Arend
Geoffrey Blake
Geoffrey Burgon
Geoffrey Holder
Geoffrey Keen
Geoffrey Lewis
Geoffrey Palmer
Geoffrey Quigley
Geoffrey Rush
Geoffrey Scott
Geoffrey Simpson
Geoffrey Unsworth
Geordie Johnson
Georg John
George Alvarez
George Axelrod
George Bancroft
George Bassman
George Blagden
George Bruns
George C. Scott
George Carlin
George Chakiris
George Chuvalo
George Clooney
George Coulouris
George Cukor
George DiCenzo
George Duning
George E. Stone
George Fenton
George Folsey
George Froeschel
George Gaynes
George Gershwin
George Hamilton
George Harris
George Harrison
George Innes
George J. Folsey
George Kelly
George Kennedy
George Langelaan
George Lucas
George Lynn
George Macready
George Marshall
George Meader
George Memmoli
George Miller
George Nolfi
George O'Brien
George Pal
George Pan Cosmatos
George Peppard
George Raft
George Reeves
George Relph
George Robert Kirk
George Roy Hill
George S. Clinton
George S. Kaufman
George Sanders
George Segal
George Sidney
George Stevens
George Stoll
George Voskovec
George Wallace
George Wendt
George Wing
George Winslow
Georges Auric
Georges Descrières
Georges Guétary
Georgi Rerberg
Georgia Hale
Georgie Auld
Georgie Henley
Georgie Stoll
Gerald DiPego
Gerald Hirschfeld
Gerald Mohr
Gerald R. Molen
Geraldine Chaplin
Geraldine Hughes
Geraldine James
Geraldine Keams
Geraldine McEwan
Geraldine Somerville
Gerard Butler
Gerard Horan
Gerard McSorley
Gerard Murphy
Gerard Plunkett
Gerardo Campbell
Gerardo Guerrieri
Gerardo Malla
Gerardo Taracena
German Montañer
Gero Camilo
Gerrit Graham
Gerry Bamman
Gerry Becker
Gerry Fisher
Gerry Hendrick
Gerry Lopez
Gerry Robert Byrne
Ghalya Lacroix
Ghassan Massoud
Gherardo Gherardi
Ghislain Cloquet
Gia Carides
Gian Maria Volonté
Giancarlo Giannini
Gianni Russo
Giannina Facio
Gig Young
Gigi Green
Gil Bellows
Gil Dennis
Gil Junger
Gil Kenan
Gilbert Roland
Gilbert Taylor
Giles New
Giles Nuttgens
Gilles Lellouche
Gillian Vigman
Gina Gershon
Gina McKee
Gina Ravera
Gina Torres
Ginger Rogers
Ginnifer Goodwin
Gino Capone
Gino Pernice
Gino Saltamerenda
Giorgio Cantarini
Giorgio Moroder
Giovanni Ivan Scratuglia
Giovanni Nuti
Giovanni Ribisi
Giovanni Tarallo
Gisela Hahn
Giselle Itié
Giulia Steigerwalt
Giulio Chiari
Giuseppe Rotunno
Giuseppe Ruzzolini
Giuseppe Tornatore
Giustino Durano
Gladys Cooper
Gladys Hill
Gladys Holland
Glen Campbell
Glen Cavender
Glen Hansard
Glenn Beck
Glenn Berger
Glenn Close
Glenn Ficarra
Glenn Ford
Glenn Plummer
Glenn Roland
Gloria Foster
Gloria Grahame
Gloria Henry
Gloria Katz
Gloria Stuart
Gloria Swanson
Glynis Johns
Glynn Turman
Goldie Hawn
Gong Li
Gonzalo Fernández-Berridi
Goran Kostic
Goran Visnjic
Gordon Jackson
Gordon Liu
Gordon Lonsdale
Gordon Pollock
Gordon Tanner
Gordon Thomson
Gordon Tootoosis
Gordon Willis
Gore Verbinski
Gore Vidal
Gorella Gori
Gottfried Huppertz
Goya Toledo
Grace Hayle
Grace Kelly
Grace Lee Whitney
Grace Zabriskie
Graeme Manson
Graeme Revell
Graham Acres
Graham Baker
Graham Chapman
Graham Greene
Graham McTavish
Graham Reynolds
Graham Stark
Graham Yost
Grand L. Bush
Grant Heslov
Grant Nieporte
Grant Thompson
Grant Williams
Grant Withers
Greg Gardiner
Greg Germann
Greg Kinnear
Greg Mottola
Greg Strause
Greg Taylor
Greg Travis
Greg Wise
Gregg Alexander
Gregg Edelman
Gregg Toland
Gregoire Oestermann
Gregor Fisher
Gregory Gaye
Gregory Hines
Gregory Jbara
Gregory Peck
Gregory Poirier
Gregory Ratoff
Gregory Rozakis
Gregory Smith
Gregory Widen
Greta Garbo
Gretchen Mol
Gretchen Palmer
Grete Berger
Grizzly Bear
Groucho Marx
Guido Alberti
Guifa Chang
Guillaume Canet
Guillaume Laurant
Guillermo Arriaga
Guillermo Fesser
Guillermo Francella
Guillermo García Carsi
Guillermo Granillo
Guillermo Montesinos
Guillermo Navarro
Guillermo Toledo
Guillermo del Toro
Guinevere Turner
Gus Lewis
Gus Van Sant
Gustav Fröhlich
Gustavo Santaolalla
Gustavo Sánchez Parra
Guti
Guy Lecluyse
Guy Pearce
Guy Ritchie
Guy Torry
Guy Trosper
Guy Way
Gwen Nelson
Gwen Stefani
Gwen Verdon
Gwyneth Paltrow
Gérard Depardieu
Gérard Jugnot
Gérard Tichy
Gérard Watkins
Gísli Örn Garðarsson
Götz Otto
Günther Rittau
H. Michael Walls
H.B. Warner
Hagar Wilde
Hagen Bogdanski
Hailee Steinfeld
Hailey Anne Nelson
Hakeem Kae-Kazim
Hal Holbrook
Hal March
Hal Mohr
Hal Sparks
Haley Bennett
Haley Joel Osment
Haley Ramm
Halle Berry
Halsted Welles
Hamilton Clancy
Hamilton Luske
Hampton Fancher
Hana Mae Lee
Hank Azaria
Hank Brandt
Hank Mann
Hank Worden
Hannah Herzsprung
Hannah Taylor Gordon
Hannes Messemer
Hanno Pöschl
Hanns Lothar
Hans Bauer
Hans Burmann
Hans J. Salter
Hans Matheson
Hans Zimmer
Hans-Uwe Bauer
Hao Zheng
Harald Kloser
Harcourt Williams
Hardy Kruger
Haris Zambarloukos
Harland Williams
Harmony Korine
Harold Arlen
Harold G. Herthum
Harold Gould
Harold Innocent
Harold J. Stone
Harold Jack Bloom
Harold Perrineau
Harold Ramis
Harold Rosson
Harpo Marx
Harriet Andersson
Harriet Frank Jr.
Harriet Walter
Harriette Young
Harris Yulin
Harrison Ford
Harrison Young
Harry Andrews
Harry Carey
Harry Carey Jr.
Harry Connick Jr.
Harry Davenport
Harry Davis
Harry Dean Stanton
Harry Ditson
Harry Elfont
Harry Essex
Harry Gregson-Williams
Harry Guardino
Harry Holcombe
Harry J. Wild
Harry Jackson
Harry Julian Fink
Harry Lennix
Harry Lloyd
Harry Melling
Harry Morgan
Harry Myers
Harry O'Reilly
Harry Reeves
Harry Ruby
Harry Secombe
Harry Shearer
Harry Stradling
Harry Stradling Jr.
Harry Van Gorkum
Harry Waters Jr.
Harry Wilson
Harry Woods
Hart Bochner
Hartley Power
Harve Presnell
Harvey Fierstein
Harvey Keitel
Harvey Mason Jr.
Haskell Wexler
Hattie McDaniel
Haviland Morris
